日期,隊伍,二分,%,三分,%,罰球,%,進攻,防守,總計,助攻,抄截,阻攻,失誤,犯規,得分,勝負
2019-01-06-14-45,屏東大學,23-53,43.4,7-16,43.8,9-13,69.2,10,28,38,17,9,7,16,20,76,1
2019-01-06-16-30,國立體大,24-47,51.1,13-30,43.3,7-9,77.8,11,32,43,22,18,3,15,9,94,1
2019-01-06-16-30,中州科大,14-46,30.4,9-25,36,2-4,50,10,27,37,11,11,1,22,14,57,0
2019-01-06-16-30,健行科大,21-44,47.7,16-41,39,8-13,61.5,13,43,56,21,7,1,11,14,98,1
2019-01-06-16-30,北市大學,20-54,37,10-34,29.4,8-11,72.7,13,33,46,18,8,1,7,14,78,0
2019-01-06-18-15,萬能科大,20-47,42.6,9-26,34.6,9-17,52.9,15,28,43,11,5,2,13,22,76,0
2019-01-06-18-15,臺灣藝大,29-62,46.8,3-13,23.1,18-27,66.7,15,31,46,15,8,2,9,19,85,1
2019-01-06-18-15,輔仁大學,18-39,46.2,4-19,21.1,10-11,90.9,8,34,42,12,10,10,21,15,58,1
2019-01-06-18-15,義守大學,12-43,27.9,6-34,17.6,9-11,81.8,20,22,42,9,11,2,18,13,51,0
2019-02-25-13-00,臺灣師大,18-52,34.6,11-28,39.3,14-16,87.5,18,29,47,19,9,7,11,19,83,1
2019-02-25-13-00,高雄師大,19-53,35.8,3-13,23.1,13-20,65,12,32,44,13,6,5,19,14,60,0
2019-02-25-14-45,國立體大,18-38,47.4,4-17,23.5,22-25,88,12,26,38,5,13,6,24,13,70,1
2019-02-25-14-45,文化大學,13-37,35.1,9-23,39.1,5-8,62.5,3,17,20,13,16,3,19,25,58,0
2019-02-25-16-30,輔仁大學,14-33,42.4,12-34,35.3,13-24,54.2,9,25,34,13,13,5,16,20,77,1
2019-02-25-16-30,政治大學,15-31,48.4,11-33,33.3,10-18,55.6,7,34,41,16,12,4,19,22,73,0
2019-02-25-18-15,健行科大,25-46,54.3,10-36,27.8,9-15,60,15,36,51,11,3,3,19,21,89,1
2019-02-25-18-15,義守大學,24-57,42.1,8-42,19,15-22,68.2,22,28,50,16,17,5,12,14,87,0
2019-02-26-13-00,高雄師大,21-42,50,7-20,35,8-11,72.7,11,25,36,12,11,4,21,13,71,1
2019-02-26-13-00,文化大學,15-41,36.6,3-26,11.5,9-11,81.8,10,20,30,7,16,2,21,20,48,0
2019-02-26-14-45,國立體大,13-33,39.4,10-35,28.6,19-28,67.9,17,19,36,17,15,1,13,17,75,1
2019-02-26-14-45,輔仁大學,12-39,30.8,6-16,37.5,19-22,86.4,13,29,42,8,9,3,23,24,61,0
2019-02-26-16-30,義守大學,25-53,47.2,5-22,22.7,5-5,100,13,19,32,9,9,1,12,12,70,0
2019-02-26-16-30,臺灣師大,35-62,56.5,3-10,30,8-13,61.5,14,27,41,19,7,5,15,16,87,1
2019-02-26-18-15,政治大學,22-48,45.8,7-24,29.2,3-8,37.5,13,18,31,12,8,2,15,14,68,0
2019-02-26-18-15,健行科大,28-41,68.3,12-31,38.7,12-12,100,16,27,43,22,10,2,15,13,104,1
2019-02-27-13-00,輔仁大學,18-41,43.9,9-31,29,7-13,53.8,12,30,42,17,7,7,17,12,70,0
2019-02-27-13-00,高雄師大,21-47,44.7,8-28,28.6,5-7,71.4,11,31,42,13,7,2,16,18,71,1
2019-02-27-14-45,文化大學,12-42,28.6,9-25,36,13-18,72.2,12,24,36,16,4,1,19,18,64,0
2019-02-27-14-45,臺灣師大,22-43,51.2,10-25,40,7-13,53.8,13,28,41,16,5,2,16,21,81,1
2019-02-27-16-30,義守大學,15-33,45.5,13-26,50,10-15,66.7,10,28,38,16,13,7,25,15,79,1
2019-02-27-16-30,政治大學,17-41,41.5,10-26,38.5,9-15,60,11,16,27,17,14,3,15,19,73,0
2019-02-27-18-15,健行科大,18-43,41.9,10-30,33.3,6-9,66.7,12,24,36,13,7,3,15,18,72,0
2019-02-27-18-15,國立體大,24-44,54.5,9-25,36,9-13,69.2,10,30,40,15,9,1,18,16,84,1
2019-02-28-13-00,文化大學,12-37,32.4,11-26,42.3,7-13,53.8,7,18,25,17,12,1,21,14,64,0
2019-02-28-13-00,輔仁大學,14-32,43.8,14-28,50,8-9,88.9,6,30,36,21,13,8,25,13,78,1
2019-02-28-14-45,國立體大,22-53,41.5,5-17,29.4,16-23,69.6,17,20,37,14,17,1,19,20,75,1
2019-02-28-14-45,義守大學,12-31,38.7,11-28,39.3,12-18,66.7,13,23,36,13,10,9,27,23,69,0
2019-02-28-16-30,臺灣師大,19-50,38,10-24,41.7,15-20,75,16,23,39,17,12,3,20,20,83,1
2019-02-28-16-30,政治大學,23-46,50,8-29,27.6,6-13,46.2,17,27,44,16,11,6,24,21,76,0
2019-02-28-18-15,高雄師大,24-51,47.1,7-28,25,5-6,83.3,14,26,40,13,7,3,17,19,74,0
2019-02-28-18-15,健行科大,21-42,50,10-29,34.5,12-16,75,11,29,40,19,14,4,18,12,84,1
2019-03-02-13-00,輔仁大學,18-47,38.3,5-18,27.8,24-27,88.9,13,30,43,14,8,3,15,17,75,1
2019-03-02-13-00,臺灣師大,23-54,42.6,3-18,16.7,14-17,82.4,11,18,29,18,4,6,16,24,69,0
2019-03-02-14-45,政治大學,21-48,43.8,8-16,50,7-8,87.5,8,22,30,14,12,2,24,18,73,0
2019-03-02-14-45,國立體大,21-40,52.5,12-30,40,8-12,66.7,10,22,32,19,12,3,21,14,86,1
2019-03-02-16-30,義守大學,21-45,46.7,5-21,23.8,9-14,64.3,15,33,48,14,7,2,23,17,66,1
2019-03-02-16-30,高雄師大,19-49,38.8,6-23,26.1,9-15,60,12,19,31,14,11,1,13,18,65,0
2019-03-02-18-15,健行科大,25-38,65.8,12-28,42.9,7-10,70,11,30,41,16,4,4,20,10,93,1
2019-03-02-18-15,文化大學,18-44,40.9,10-28,35.7,7-10,70,10,17,27,11,11,2,12,15,73,0
2019-03-03-13-00,臺灣師大,25-49,51,9-25,36,13-18,72.2,13,32,45,23,10,1,12,12,90,1
2019-03-03-13-00,國立體大,16-33,48.5,6-29,20.7,9-14,64.3,8,24,32,10,10,3,21,13,59,0
2019-03-03-14-45,文化大學,20-41,48.8,8-26,30.8,5-8,62.5,6,19,25,19,10,0,15,20,69,0
2019-03-03-14-45,義守大學,16-32,50,9-26,34.6,15-17,88.2,7,29,36,19,6,4,19,9,74,1
2019-03-03-16-30,高雄師大,18-55,32.7,13-33,39.4,3-4,75,15,21,36,22,19,2,21,14,78,0
2019-03-03-16-30,政治大學,20-40,50,11-34,32.4,9-11,81.8,13,34,47,19,13,8,29,11,82,1
2019-03-03-18-15,輔仁大學,8-27,29.6,5-27,18.5,13-17,76.5,5,29,34,9,7,4,18,12,44,0
2019-03-03-18-15,健行科大,14-33,42.4,8-33,24.2,10-12,83.3,10,33,43,12,11,5,13,12,62,1
2019-03-04-13-00,國立體大,22-36,61.1,9-29,31,10-10,100,7,28,35,17,15,5,24,9,81,1
2019-03-04-13-00,高雄師大,20-48,41.7,8-24,33.3,4-8,50,10,19,29,17,13,2,21,10,68,0
2019-03-04-14-45,政治大學,26-55,47.3,5-19,26.3,3-7,42.9,16,29,45,20,10,4,22,17,70,1
2019-03-04-14-45,文化大學,21-47,44.7,7-20,35,6-14,42.9,9,18,27,18,14,5,14,16,69,0
2019-03-04-16-30,義守大學,21-38,55.3,6-27,22.2,13-19,68.4,12,26,38,14,9,4,9,11,73,1
2019-03-04-16-30,輔仁大學,21-36,58.3,6-22,27.3,4-6,66.7,4,25,29,14,5,4,12,14,64,0
2019-03-04-18-15,健行科大,22-44,50,8-18,44.4,13-17,76.5,7,27,34,10,8,5,18,18,81,0
2019-03-04-18-15,臺灣師大,23-51,45.1,9-27,33.3,10-15,66.7,12,20,32,16,11,4,11,15,83,1
2019-03-23-17-00,義守大學,19-39,48.7,12-29,41.4,16-20,80,12,30,42,16,11,4,14,18,90,1
2019-03-23-17-00,臺灣師大,17-44,38.6,8-30,26.7,10-24,41.7,20,19,39,16,10,3,15,18,68,0
2019-03-23-19-00,國立體大,25-58,43.1,12-40,30,15-24,62.5,20,21,41,19,7,1,16,27,101,1
2019-03-23-19-00,健行科大,22-53,41.5,10-30,33.3,24-33,72.7,23,32,55,15,9,1,19,17,98,0
2019-03-24-15-00,臺灣師大,21-51,41.2,8-19,42.1,12-16,75,15,25,40,16,11,3,16,19,78,1
2019-03-24-15-00,國立體大,14-31,45.2,11-32,34.4,14-22,63.6,10,26,36,16,11,2,15,15,75,0
2019-03-24-19-00,義守大學,13-41,31.7,10-41,24.4,7-12,58.3,23,23,46,15,7,0,18,11,63,0
2019-03-24-19-00,健行科大,19-35,54.3,13-35,37.1,11-12,91.7,10,31,41,17,12,7,9,17,88,1
2019-11-25-13-00,健行科大,25-52,48.1,15-40,37.5,15-19,78.9,20,47,67,21,15,2,18,13,110,1
2019-11-25-13-00,宏國德霖,12-49,24.5,4-29,13.8,7-10,70,12,27,39,14,7,4,27,20,43,0
2019-11-25-14-45,國立體大,9-29,31,7-37,18.9,5-10,50,15,28,43,12,12,2,28,18,44,0
2019-11-25-14-45,世新大學,20-49,40.8,2-13,15.4,11-17,64.7,8,27,35,13,23,3,19,15,57,1
2019-11-25-16-30,文化大學,21-52,40.4,3-13,23.1,7-10,70,14,25,39,12,8,3,19,21,58,1
2019-11-25-16-30,臺灣藝大,14-30,46.7,5-25,20,14-22,63.6,11,27,38,9,8,5,19,15,57,0
2019-11-25-18-15,輔仁大學,25-49,51,9-33,27.3,9-23,39.1,14,41,55,16,19,3,16,22,86,1
2019-11-25-18-15,臺北商大,14-41,34.1,2-23,8.7,10-25,40,11,33,44,8,7,4,27,19,44,0
2019-11-26-13-00,文化大學,14-39,35.9,6-19,31.6,3-6,50,9,25,34,7,7,5,23,14,49,0
2019-11-26-13-00,國立體大,19-46,41.3,3-18,16.7,9-14,64.3,12,22,34,11,14,6,13,13,56,1
2019-11-26-14-45,臺灣藝大,15-33,45.5,8-35,22.9,8-9,88.9,11,18,29,13,1,1,14,15,62,0
2019-11-26-14-45,健行科大,26-41,63.4,13-32,40.6,8-11,72.7,11,28,39,19,8,2,6,14,99,1
2019-11-26-16-30,臺北商大,10-37,27,5-26,19.2,7-12,58.3,13,25,38,8,8,0,26,18,42,0
2019-11-26-16-30,世新大學,14-45,31.1,10-23,43.5,9-22,40.9,18,29,47,12,11,6,19,18,67,1
2019-11-26-18-15,輔仁大學,29-55,52.7,6-18,33.3,19-33,57.6,13,32,45,18,19,7,23,18,95,1
2019-11-26-18-15,宏國德霖,21-56,37.5,7-22,31.8,12-20,60,15,22,37,16,15,2,21,29,75,0
2019-11-27-13-00,臺灣藝大,18-35,51.4,17-30,56.7,2-3,66.7,11,29,40,20,8,6,19,19,89,1
2019-11-27-13-00,臺北商大,15-43,34.9,7-25,28,14-18,77.8,9,18,27,9,12,4,12,7,65,0
2019-11-27-14-45,文化大學,18-44,40.9,3-23,13,6-17,35.3,15,23,38,11,10,2,21,25,51,0
2019-11-27-14-45,世新大學,23-53,43.4,4-18,22.2,14-25,56,19,27,46,11,16,7,18,20,72,1
2019-11-27-16-30,國立體大,25-49,51,3-27,11.1,8-12,66.7,17,30,47,18,15,6,23,12,67,1
2019-11-27-16-30,宏國德霖,18-39,46.2,6-26,23.1,0-3,0,7,30,37,11,11,2,31,18,54,0
2019-11-27-18-15,輔仁大學,16-45,35.6,8-20,40,12-18,66.7,7,30,37,16,10,6,20,18,68,0
2019-11-27-18-15,健行科大,17-42,40.5,11-42,26.2,7-12,58.3,19,29,48,14,10,6,21,16,74,1
2019-11-29-13-00,宏國德霖,21-50,42,9-28,32.1,10-14,71.4,12,31,43,17,17,1,28,15,79,1
2019-11-29-13-00,臺北商大,17-46,37,10-33,30.3,6-12,50,17,27,44,14,18,7,27,14,70,0
2019-11-29-14-45,世新大學,20-50,40,7-28,25,4-8,50,14,32,46,14,6,5,17,15,65,0
2019-11-29-14-45,臺灣藝大,21-49,42.9,8-25,32,5-8,62.5,8,36,44,19,9,2,19,14,71,1
2019-11-29-16-30,健行科大,17-39,43.6,13-34,38.2,12-20,60,9,21,30,18,20,5,13,12,85,1
2019-11-29-16-30,文化大學,21-50,42,8-24,33.3,2-6,33.3,18,36,54,12,10,3,32,19,68,0
2019-11-29-18-15,國立體大,18-33,54.5,3-16,18.8,19-30,63.3,5,28,33,9,5,6,19,15,64,0
2019-11-29-18-15,輔仁大學,27-52,51.9,10-30,33.3,8-12,66.7,13,23,36,18,16,4,12,24,92,1
2019-11-30-13-00,宏國德霖,19-43,44.2,8-19,42.1,12-25,48,13,29,42,13,12,2,22,23,74,1
2019-11-30-13-00,臺灣藝大,14-27,51.9,10-38,26.3,13-21,61.9,10,23,33,19,9,4,18,22,71,0
2019-11-30-14-45,臺北商大,19-43,44.2,6-21,28.6,17-26,65.4,9,27,36,9,5,1,18,24,73,0
2019-11-30-14-45,文化大學,24-60,40,5-19,26.3,17-24,70.8,17,28,45,16,14,2,12,24,80,1
2019-11-30-16-30,健行科大,17-41,41.5,12-28,42.9,4-6,66.7,11,22,33,16,9,3,18,14,74,1
2019-11-30-16-30,國立體大,13-34,38.2,6-20,30,8-14,57.1,11,20,31,12,12,4,25,7,52,0
2019-11-30-18-15,世新大學,18-45,40,6-31,19.4,12-28,42.9,20,27,47,8,10,5,19,22,66,0
2019-11-30-18-15,輔仁大學,16-43,37.2,10-28,35.7,19-23,82.6,16,31,47,24,10,5,19,20,81,1
2019-12-01-13-00,健行科大,27-39,69.2,17-39,43.6,6-11,54.5,12,33,45,24,15,2,10,12,111,1
2019-12-01-13-00,臺北商大,10-30,33.3,7-33,21.2,6-8,75,8,19,27,11,7,1,23,9,47,0
2019-12-01-14-45,宏國德霖,21-47,44.7,4-27,14.8,13-22,59.1,14,24,38,16,12,3,24,19,67,0
2019-12-01-14-45,世新大學,21-40,52.5,17-34,50,14-21,66.7,14,33,47,25,18,9,27,21,107,1
2019-12-01-16-30,國立體大,14-37,37.8,5-15,33.3,9-18,50,6,32,38,12,6,4,17,15,52,1
2019-12-01-16-30,臺灣藝大,18-44,40.9,1-12,8.3,12-16,75,3,26,29,8,10,6,9,17,51,0
2019-12-01-18-15,輔仁大學,26-55,47.3,5-18,27.8,16-20,80,14,28,42,14,18,7,19,22,83,1
2019-12-01-18-15,文化大學,16-48,33.3,5-19,26.3,11-22,50,14,23,37,7,8,4,26,12,58,0
2019-12-02-13-00,臺北商大,12-40,30,7-33,21.2,6-12,50,13,28,41,4,10,0,14,11,51,0
2019-12-02-13-00,國立體大,16-34,47.1,11-35,31.4,8-10,80,13,40,53,21,7,5,17,13,73,1
2019-12-02-14-45,文化大學,24-47,51.1,5-30,16.7,10-16,62.5,16,24,40,16,14,4,21,27,73,1
2019-12-02-14-45,宏國德霖,21-47,44.7,3-18,16.7,18-28,64.3,11,26,37,7,10,1,23,20,69,0
2019-12-02-16-30,世新大學,27-64,42.2,9-28,32.1,6-8,75,20,30,50,19,6,4,13,19,87,0
2019-12-02-16-30,健行科大,20-45,44.4,13-38,34.2,15-17,88.2,17,30,47,19,10,1,11,15,94,1
2019-12-02-18-15,臺灣藝大,15-45,33.3,3-24,12.5,11-14,78.6,6,25,31,11,10,2,10,19,50,0
2019-12-02-18-15,輔仁大學,16-42,38.1,8-23,34.8,18-21,85.7,14,34,48,15,8,3,14,15,74,1
2019-12-05-13-00,高雄師大,15-38,39.5,8-26,30.8,5-7,71.4,8,24,32,10,2,5,9,10,59,0
2019-12-05-13-00,中州科大,18-48,37.5,11-29,37.9,8-10,80,17,26,43,19,7,4,6,15,77,1
2019-12-05-14-45,臺灣師大,35-61,57.4,8-21,38.1,7-18,38.9,19,36,55,17,8,1,11,21,101,1
2019-12-05-14-45,康寧大學,16-44,36.4,9-25,36,20-25,80,7,24,31,5,6,0,9,15,79,0
2019-12-05-16-30,政治大學,29-58,50,5-18,27.8,17-24,70.8,17,34,51,12,8,1,11,13,90,1
2019-12-05-16-30,臺灣科大,10-40,25,16-28,57.1,6-9,66.7,5,22,27,11,8,2,12,18,74,0
2019-12-05-18-15,義守大學,22-37,59.5,15-35,42.9,4-4,100,10,22,32,23,6,6,2,14,93,1
2019-12-05-18-15,明道大學,25-53,47.2,7-20,35,7-13,53.8,10,20,30,16,3,2,11,9,78,0
2019-12-06-13-00,臺灣科大,10-34,29.4,7-20,35,10-19,52.6,2,23,25,9,10,2,24,12,51,0
2019-12-06-13-00,高雄師大,23-52,44.2,9-23,39.1,6-9,66.7,19,33,52,17,14,2,20,18,79,1
2019-12-06-14-45,康寧大學,17-43,39.5,6-20,30,11-16,68.8,6,28,34,10,5,3,15,14,63,0
2019-12-06-14-45,政治大學,18-47,38.3,14-34,41.2,5-7,71.4,20,30,50,17,12,9,12,14,83,1
2019-12-06-16-30,明道大學,20-46,43.5,4-19,21.1,11-14,78.6,6,22,28,8,6,1,13,9,63,0
2019-12-06-16-30,中州科大,25-44,56.8,11-24,45.8,5-9,55.6,14,25,39,19,5,5,11,15,88,1
2019-12-06-18-15,義守大學,17-38,44.7,7-26,26.9,6-11,54.5,7,21,28,10,1,0,10,6,61,0
2019-12-06-18-15,臺灣師大,22-40,55,10-25,40,7-8,87.5,13,25,38,13,4,7,6,13,81,1
2019-12-07-13-00,明道大學,24-47,51.1,6-24,25,13-16,81.2,9,29,38,13,4,1,7,11,79,1
2019-12-07-13-00,康寧大學,22-42,52.4,7-23,30.4,9-13,69.2,8,25,33,9,5,3,8,13,74,0
2019-12-07-14-45,中州科大,20-42,47.6,7-22,31.8,6-12,50,14,23,37,14,3,5,14,16,67,0
2019-12-07-14-45,臺灣師大,18-40,45,8-17,47.1,12-16,75,7,19,26,12,8,5,6,18,72,1
2019-12-07-16-30,政治大學,18-44,40.9,12-25,48,9-15,60,25,29,54,14,10,8,17,14,81,1
2019-12-07-16-30,高雄師大,17-48,35.4,6-25,24,6-10,60,16,17,33,11,8,2,19,17,58,0
2019-12-07-18-15,義守大學,23-47,48.9,7-28,25,14-18,77.8,11,23,34,13,16,1,6,17,81,1
2019-12-07-18-15,臺灣科大,16-29,55.2,9-32,28.1,12-19,63.2,14,29,43,8,6,5,21,19,71,0
2019-12-08-13-00,康寧大學,23-42,54.8,9-27,33.3,28-39,71.8,4,38,42,15,8,5,14,14,101,1
2019-12-08-13-00,中州科大,27-51,52.9,10-33,30.3,9-16,56.2,11,29,40,21,8,5,13,24,93,0
2019-12-08-14-45,明道大學,25-46,54.3,5-15,33.3,8-22,36.4,8,32,40,10,8,0,13,17,73,1
2019-12-08-14-45,臺灣科大,17-44,38.6,7-26,26.9,9-15,60,11,27,38,11,9,2,13,18,64,0
2019-12-08-16-30,臺灣師大,28-48,58.3,2-14,14.3,7-12,58.3,9,28,37,10,7,2,14,17,69,1
2019-12-08-16-30,政治大學,18-54,33.3,5-21,23.8,12-15,80,19,19,38,6,7,3,11,19,63,0
2019-12-08-18-15,義守大學,21-55,38.2,8-26,30.8,17-26,65.4,20,22,42,16,8,0,10,16,83,0
2019-12-08-18-15,高雄師大,25-43,58.1,9-26,34.6,10-14,71.4,7,29,36,10,7,1,12,19,87,1
2019-12-10-13-00,政治大學,23-40,57.5,8-29,27.6,9-19,47.4,10,22,32,12,13,1,13,8,79,1
2019-12-10-13-00,明道大學,20-38,52.6,10-26,38.5,3-10,30,10,26,36,19,8,2,21,16,73,0
2019-12-10-14-45,高雄師大,18-44,40.9,5-16,31.2,15-18,83.3,7,22,29,10,10,2,11,16,66,0
2019-12-10-14-45,臺灣師大,24-50,48,10-15,66.7,6-14,42.9,3,25,28,9,8,2,13,18,84,1
2019-12-10-16-30,臺灣科大,22-45,48.9,9-21,42.9,11-16,68.8,14,35,49,11,7,2,13,17,82,1
2019-12-10-16-30,康寧大學,17-38,44.7,11-38,28.9,6-17,35.3,14,21,35,8,7,4,10,15,73,0
2019-12-10-18-15,義守大學,18-38,47.4,13-24,54.2,10-13,76.9,4,25,29,11,8,8,8,18,85,1
2019-12-10-18-15,中州科大,17-40,42.5,13-33,39.4,9-13,69.2,12,26,38,10,7,4,15,18,82,0
2019-12-11-13-00,高雄師大,28-53,52.8,8-26,30.8,3-8,37.5,18,33,51,17,10,5,17,11,83,1
2019-12-11-13-00,康寧大學,16-44,36.4,4-18,22.2,6-16,37.5,10,23,33,9,14,3,23,12,50,0
2019-12-11-14-45,臺灣師大,19-38,50,16-30,53.3,18-27,66.7,11,23,34,22,19,2,13,18,104,1
2019-12-11-14-45,明道大學,13-31,41.9,3-8,37.5,12-18,66.7,4,16,20,7,8,3,30,23,47,0
2019-12-11-16-30,中州科大,25-51,49,6-26,23.1,13-19,68.4,21,29,50,16,13,2,16,19,81,1
2019-12-11-16-30,臺灣科大,18-35,51.4,6-25,24,6-8,75,3,19,22,12,7,4,17,24,60,0
2019-12-11-18-15,政治大學,26-55,47.3,4-20,20,3-9,33.3,11,26,37,14,8,3,15,15,67,0
2019-12-11-18-15,義守大學,19-49,38.8,9-23,39.1,7-10,70,6,28,34,14,8,7,16,12,72,1
2019-12-12-13-00,臺灣科大,19-44,43.2,6-18,33.3,10-13,76.9,9,24,33,10,6,3,15,8,66,0
2019-12-12-13-00,臺灣師大,25-45,55.6,8-28,28.6,6-7,85.7,13,29,42,18,11,3,12,15,80,1
2019-12-12-14-45,高雄師大,27-41,65.9,7-22,31.8,8-11,72.7,7,23,30,17,9,7,11,17,83,1
2019-12-12-14-45,明道大學,28-56,50,6-20,30,8-10,80,14,24,38,14,8,1,14,12,82,0
2019-12-12-16-30,中州科大,13-39,33.3,9-41,22,14-18,77.8,21,18,39,12,11,2,11,16,67,0
2019-12-12-16-30,政治大學,21-40,52.5,9-18,50,10-14,71.4,6,40,46,20,8,1,18,17,79,1
2019-12-12-18-15,康寧大學,17-45,37.8,10-32,31.2,14-19,73.7,13,27,40,19,7,2,12,20,78,0
2019-12-12-18-15,義守大學,24-46,52.2,7-20,35,12-21,57.1,6,32,38,21,8,1,16,14,81,1
2019-12-19-13-00,明道大學,16-38,42.1,7-24,29.2,7-10,70,7,24,31,14,6,1,19,11,60,0
2019-12-19-13-00,國立體大,23-47,48.9,5-27,18.5,7-9,77.8,20,25,45,12,13,4,11,11,68,1
2019-12-19-13-00,中州科大,14-44,31.8,2-26,7.7,12-19,63.2,17,26,43,5,11,1,29,16,46,0
2019-12-19-13-00,輔仁大學,26-51,51,9-25,36,9-14,64.3,11,32,43,22,12,12,18,22,88,1
2019-12-19-14-45,高雄師大,22-43,51.2,7-30,23.3,9-12,75,14,35,49,18,8,4,13,15,74,1
2019-12-19-14-45,臺北商大,12-43,27.9,5-26,19.2,18-22,81.8,15,29,44,9,9,3,17,11,57,0
2019-12-19-14-45,臺灣師大,24-46,52.2,11-36,30.6,13-18,72.2,15,40,55,29,7,3,11,17,94,1
2019-12-19-14-45,宏國德霖,22-56,39.3,3-11,27.3,6-16,37.5,5,28,33,6,6,4,13,19,59,0
2019-12-19-16-30,康寧大學,23-53,43.4,4-22,18.2,5-14,35.7,9,23,32,14,14,2,22,13,63,0
2019-12-19-16-30,健行科大,26-41,63.4,11-37,29.7,13-16,81.2,17,40,57,21,8,4,21,13,98,1
2019-12-19-16-30,義守大學,19-44,43.2,9-28,32.1,7-9,77.8,11,23,34,17,13,2,19,18,72,1
2019-12-19-16-30,世新大學,19-47,40.4,5-18,27.8,16-23,69.6,14,25,39,13,14,3,21,13,69,0
2019-12-19-18-15,政治大學,19-48,39.6,10-23,43.5,8-15,53.3,15,33,48,18,7,5,22,17,76,1
2019-12-19-18-15,臺灣藝大,17-50,34,8-21,38.1,6-9,66.7,9,22,31,14,8,1,20,18,64,0
2019-12-19-18-15,臺灣科大,13-36,36.1,5-21,23.8,9-16,56.2,13,28,41,8,10,6,24,18,50,0
2019-12-19-18-15,文化大學,15-44,34.1,3-17,17.6,13-18,72.2,10,20,30,8,14,3,13,15,52,1
2019-12-20-13-00,臺灣藝大,26-42,61.9,6-24,25,9-15,60,4,25,29,15,6,2,10,15,79,0
2019-12-20-13-00,高雄師大,24-43,55.8,7-27,25.9,12-16,75,8,20,28,14,8,2,13,13,81,1
2019-12-20-13-00,宏國德霖,25-53,47.2,6-24,25,3-8,37.5,21,20,41,19,12,2,27,15,71,0
2019-12-20-13-00,義守大學,30-41,73.2,16-42,38.1,6-6,100,12,22,34,25,19,5,16,7,114,1
2019-12-20-14-45,文化大學,17-38,44.7,5-25,20,7-11,63.6,9,17,26,13,12,3,18,16,56,0
2019-12-20-14-45,中州科大,16-38,42.1,9-27,33.3,7-13,53.8,17,19,36,15,10,3,21,17,66,1
2019-12-20-14-45,健行科大,17-37,45.9,13-45,28.9,16-22,72.7,18,30,48,16,16,4,11,8,89,1
2019-12-20-14-45,明道大學,16-44,36.4,6-29,20.7,2-4,50,13,31,44,14,9,3,23,18,52,0
2019-12-20-16-30,世新大學,14-42,33.3,9-23,39.1,8-14,57.1,9,20,29,10,11,4,19,14,63,0
2019-12-20-16-30,臺灣師大,22-41,53.7,7-21,33.3,9-16,56.2,14,24,38,17,9,3,19,13,74,1
2019-12-20-16-30,國立體大,22-50,44,8-27,29.6,11-19,57.9,18,29,47,14,18,3,16,14,79,1
2019-12-20-16-30,康寧大學,16-47,34,4-18,22.2,8-11,72.7,12,25,37,8,6,7,26,16,52,0
2019-12-20-18-15,臺北商大,17-50,34,4-24,16.7,9-14,64.3,10,29,39,8,11,1,15,9,55,0
2019-12-20-18-15,政治大學,15-31,48.4,12-44,27.3,4-7,57.1,13,41,54,18,7,5,21,16,70,1
2019-12-20-18-15,輔仁大學,26-53,49.1,3-20,15,12-23,52.2,14,25,39,17,21,2,16,20,73,1
2019-12-20-18-15,臺灣科大,16-34,47.1,7-27,25.9,15-21,71.4,12,25,37,12,5,2,22,20,68,0
2019-12-21-13-00,康寧大學,17-43,39.5,2-20,10,5-12,41.7,12,29,41,8,12,4,23,13,45,0
2019-12-21-13-00,文化大學,20-54,37,5-19,26.3,6-11,54.5,14,28,42,15,13,3,17,15,61,1
2019-12-21-13-00,臺灣師大,25-43,58.1,6-21,28.6,11-17,64.7,14,38,52,15,7,3,16,15,79,1
2019-12-21-13-00,臺灣藝大,13-39,33.3,4-22,18.2,6-11,54.5,5,21,26,7,6,4,12,19,44,0
2019-12-21-14-45,臺灣科大,9-44,20.5,9-24,37.5,14-17,82.4,8,29,37,13,10,1,21,17,59,0
2019-12-21-14-45,健行科大,25-51,49,10-38,26.3,8-14,57.1,21,38,59,18,14,3,17,23,88,1
2019-12-21-14-45,義守大學,19-32,59.4,8-32,25,9-10,90,10,28,38,11,9,5,9,16,71,1
2019-12-21-14-45,臺北商大,20-52,38.5,3-14,21.4,12-18,66.7,12,25,37,8,7,2,12,16,61,0
2019-12-21-16-30,高雄師大,17-40,42.5,6-19,31.6,4-9,44.4,6,19,25,19,13,3,26,8,56,0
2019-12-21-16-30,世新大學,28-56,50,6-15,40,3-5,60,11,33,44,11,15,5,21,12,77,1
2019-12-21-16-30,政治大學,22-42,52.4,14-48,29.2,12-15,80,22,37,59,21,8,6,12,21,98,1
2019-12-21-16-30,宏國德霖,18-50,36,3-25,12,11-23,47.8,14,24,38,10,9,2,13,19,56,0
2019-12-21-18-15,中州科大,21-51,41.2,9-19,47.4,5-5,100,16,22,38,14,14,6,19,19,74,1
2019-12-21-18-15,國立體大,15-32,46.9,7-24,29.2,12-19,63.2,7,24,31,17,14,3,22,12,63,0
2019-12-21-18-15,明道大學,11-38,28.9,5-30,16.7,6-6,100,9,22,31,11,9,3,14,14,43,0
2019-12-21-18-15,輔仁大學,24-50,48,8-25,32,9-13,69.2,17,32,49,29,11,4,13,12,81,1
2019-12-22-13-00,臺灣藝大,21-40,52.5,6-22,27.3,8-12,66.7,5,23,28,14,8,2,12,19,68,0
